,year,round,pick,player,position,school
1632,2010,1,6,"Udoh, Ekpe",C,Baylor
1635,2010,1,9,"Hayward, Gordon",SF,Butler
1666,2010,2,40,"Stephenson, Lance",SG,Cincinnati
1649,2010,1,23,"Booker, Trevor",PF,Clemson
1685,2010,2,59,"Robinson, Stanley",SF,Connecticut
1676,2010,2,50,"Alabi, Solomon",C,Florida State
1683,2010,2,57,"Reid, Ryan",PF,Florida State
1636,2010,1,10,"George, Paul",SF,Fresno State
1633,2010,1,7,"Monroe, Greg",PF,Georgetown
1629,2010,1,3,"Favors, Derrick",PF,Georgia Tech
1672,2010,2,46,"Lawal, Gani",PF,Georgia Tech
1647,2010,1,21,"Brackins, Craig",PF,Iowa State
1637,2010,1,11,"Aldrich, Cole",C,Kansas
1638,2010,1,12,"Henry, Xavier",SG,Kansas
1627,2010,1,1,"Wall, John",PG,Kentucky
1631,2010,1,5,"Cousins, DeMarcus",C,Kentucky
1640,2010,1,14,"Patterson, Patrick",PF,Kentucky
1644,2010,1,18,"Bledsoe, Eric",PG,Kentucky
1655,2010,1,29,"Orton, Daniel",C,Kentucky
1677,2010,2,51,"Rolle, Magnum",PF,Louisiana Tech
1656,2010,1,30,"Hayward, Lazar",SF,Marquette
1659,2010,2,33,"Whiteside, Hassan",C,Marshall
1654,2010,1,28,"VÃŒÃÅsquez, Greivis",PG,Maryland
1648,2010,1,22,"Williams, Elliot",SG,Memphis
1686,2010,2,60,"Collins, Dwayne",PF,Miami
1667,2010,2,41,"Varnado, Jarvis",PF,Mississippi State
1642,2010,1,16,"Babbitt, Luke",SF,Nevada
1660,2010,2,34,"Johnson, Armon",PG,Nevada
1663,2010,2,37,"Hobson, Darington",SF,New Mexico
1639,2010,1,13,"Davis, Ed",PF,North Carolina
1678,2010,2,52,"Harangody, Luke",PF,Notre Dame
1628,2010,1,2,"Turner, Evan",SF/SG,Ohio State
1673,2010,2,47,"Gallon, Tiny",PF,Oklahoma
1680,2010,2,54,"Warren, Willie",PG,Oklahoma
1646,2010,1,20,"Anderson, James",SG,Oklahoma State
1662,2010,2,36,"White, Terrico",SG,Ole Miss
1682,2010,2,56,"Ndiaye, Hamady",C,Rutgers
1665,2010,2,39,"Fields, Landry",SG,Stanford
